source,q_lo,q_hi,n_metrics_regress,metrics_regressed,ssim2_gpu_lo,ssim2_gpu_hi,ba_gpu_lo,ba_gpu_hi,ssim2_cpu_lo,ssim2_cpu_hi,ba_cpu_lo,ba_cpu_hi,dssim_lo,dssim_hi,size_lo,size_hi,decoded_lo,decoded_hi
/mnt/v/input/zensim/sources/0247f78c5099e6fd_818x1022.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",70.10292071962667,55.53862813555918,3.393996000289917,15.118461608886719,70.0476480570871,55.49090032951061,3.4440650939941406,15.115861892700195,0.0026138,0.00602512,78790,104118,/mnt/v/input/zensim/images/0247f78c5099e6fd_818x1022/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/0247f78c5099e6fd_818x1022/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/0364e65f5cf278d0_1024sq.png,30,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",43.93764071887415,37.377563778326184,4.5734734535217285,27.02887535095215,43.92075836263743,37.37214549623588,4.611992359161377,27.02440071105957,0.00785273,0.00973514,106200,145424,/mnt/v/input/zensim/images/0364e65f5cf278d0_1024sq/zenwebp-default-m4/q30.png,/mnt/v/input/zensim/images/0364e65f5cf278d0_1024sq/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/0364e65f5cf278d0_512sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",33.62821453276135,33.076166429164516,4.62194299697876,7.932765007019043,33.62385225329773,33.077002072701866,4.685716152191162,7.943861961364746,0.01283069,0.01357667,33472,37506,/mnt/v/input/zensim/images/0364e65f5cf278d0_512sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/0364e65f5cf278d0_512sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/0364e65f5cf278d0_513x769.png,50,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",55.08054234282676,54.72525795070409,4.779548645019531,11.935914993286133,55.089983694144124,54.706613975298275,4.80007266998291,11.933601379394531,0.00491042,0.00504389,74782,80922,/mnt/v/input/zensim/images/0364e65f5cf278d0_513x769/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/0364e65f5cf278d0_513x769/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/0364e65f5cf278d0_818x1022.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",63.52830877095571,46.49728134899555,3.663156509399414,15.451767921447754,63.49837851673234,46.49031166194081,3.6846745014190674,15.448142051696777,0.00344879,0.00981339,144518,179200,/mnt/v/input/zensim/images/0364e65f5cf278d0_818x1022/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/0364e65f5cf278d0_818x1022/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/037aa5751d88b97f_1022x818.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",36.18138907754621,33.917184345082376,6.330418109893799,12.806870460510254,36.181179149158034,33.91741885895001,6.385012626647949,12.811882019042969,0.01165907,0.01396854,36090,40664,/mnt/v/input/zensim/images/037aa5751d88b97f_1022x818/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/037aa5751d88b97f_1022x818/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/03a84e2c51c807b8_1022x818.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",67.65253477472818,67.12063973057454,3.0763614177703857,9.457158088684082,67.48953080482002,66.91227755756105,3.128173828125,9.458630561828613,0.00267471,0.00281434,46150,65960,/mnt/v/input/zensim/images/03a84e2c51c807b8_1022x818/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/03a84e2c51c807b8_1022x818/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/03a84e2c51c807b8_818x1022.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",66.91831341896652,62.90474871847808,3.0211422443389893,13.700887680053711,66.68244685710334,62.69136255266902,3.0637950897216797,13.698333740234375,0.00277744,0.00357262,44916,64308,/mnt/v/input/zensim/images/03a84e2c51c807b8_818x1022/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/03a84e2c51c807b8_818x1022/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/0543403b53d39228_769x513.png,50,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",67.40851544438605,66.05390847691187,3.499650716781616,10.023807525634766,67.39501993094227,66.03922566288021,3.549229145050049,10.023195266723633,0.0030566,0.00307397,63132,98066,/mnt/v/input/zensim/images/0543403b53d39228_769x513/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/0543403b53d39228_769x513/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/05a772d7118cef2c_512sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",54.78273210230434,52.968818267358216,4.8626275062561035,7.086211204528809,54.79253107194567,52.93306900518822,4.977699279785156,7.105579376220703,0.00496519,0.00511986,4564,5322,/mnt/v/input/zensim/images/05a772d7118cef2c_512sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/05a772d7118cef2c_512sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/05a772d7118cef2c_513x769.png,15,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",52.157593486762934,50.546283034708004,6.303483963012695,10.378040313720703,52.098082466463666,50.519285925416455,6.498887062072754,10.377452850341797,0.00536058,0.00542807,7468,10054,/mnt/v/input/zensim/images/05a772d7118cef2c_513x769/zenwebp-default-m4/q15.png,/mnt/v/input/zensim/images/05a772d7118cef2c_513x769/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/05a772d7118cef2c_818x1022.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",70.56462116639041,59.25646712230861,4.619604110717773,12.748016357421875,70.4503484504313,59.192089719307496,4.651106357574463,12.746400833129883,0.0023089,0.00370376,45870,64550,/mnt/v/input/zensim/images/05a772d7118cef2c_818x1022/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/05a772d7118cef2c_818x1022/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/065a6bee151821e3_1024sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",42.90754449019641,40.93748780393581,9.427448272705078,12.387346267700195,42.91225252307831,40.92136930648313,9.440044403076172,12.385823249816895,0.0085385,0.00989056,55046,61616,/mnt/v/input/zensim/images/065a6bee151821e3_1024sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/065a6bee151821e3_1024sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/065a6bee151821e3_512sq.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",71.0809642085868,64.82441915233191,2.890214204788208,7.601437568664551,71.09235309286777,64.78926335125526,2.9625775814056396,7.607205390930176,0.00249162,0.0031075,36316,46538,/mnt/v/input/zensim/images/065a6bee151821e3_512sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/065a6bee151821e3_512sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/065a6bee151821e3_513x769.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",69.58799439817537,65.83223872900537,4.236979961395264,8.637530326843262,69.48718197584417,65.77702539336208,4.250667095184326,8.636974334716797,0.00255641,0.00312602,48060,61836,/mnt/v/input/zensim/images/065a6bee151821e3_513x769/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/065a6bee151821e3_513x769/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/065a6bee151821e3_769x513.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",48.566617406711536,45.66376599977816,8.076383590698242,9.506242752075195,48.550471559924205,45.65906089929961,8.115165710449219,9.505691528320312,0.00806631,0.00843489,28084,31174,/mnt/v/input/zensim/images/065a6bee151821e3_769x513/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/065a6bee151821e3_769x513/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/065a6bee151821e3_818x1022.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",45.9943709622548,43.32088210498587,8.571878433227539,10.65871524810791,45.972916246460194,43.32593077318301,8.590397834777832,10.660223007202148,0.00768911,0.00859883,44552,49886,/mnt/v/input/zensim/images/065a6bee151821e3_818x1022/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/065a6bee151821e3_818x1022/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/0687d73c6af39005_818x1022.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",43.858433656055816,42.186837347795,8.895143508911133,10.56810188293457,43.851050635660386,42.19606626918243,8.906293869018555,10.566324234008789,0.00889885,0.00936419,48880,55462,/mnt/v/input/zensim/images/0687d73c6af39005_818x1022/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/0687d73c6af39005_818x1022/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/0687d73c6af39005_818x1022.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",68.21927238354243,52.062079477860514,8.287416458129883,17.182804107666016,68.20094165132963,52.070685039147506,8.299225807189941,17.17932891845703,0.00275764,0.00714999,100908,130092,/mnt/v/input/zensim/images/0687d73c6af39005_818x1022/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/0687d73c6af39005_818x1022/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/07d3fcd97d41da42_1024sq.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",77.2448700237189,67.03078640597727,2.7789037227630615,10.032967567443848,77.21553680000711,66.99222007350271,2.819077491760254,10.033677101135254,0.00121987,0.0028134,309092,375876,/mnt/v/input/zensim/images/07d3fcd97d41da42_1024sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/07d3fcd97d41da42_1024sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/07d3fcd97d41da42_513x769.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",77.82933103695274,64.36502766045568,2.0851969718933105,10.036565780639648,77.8599918887799,64.33932016524335,2.1430153846740723,10.03547477722168,0.00110296,0.00293399,119792,145040,/mnt/v/input/zensim/images/07d3fcd97d41da42_513x769/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/07d3fcd97d41da42_513x769/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/07d3fcd97d41da42_769x513.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",77.50118506572906,68.714749008447,2.2719645500183105,9.943015098571777,77.47419598817457,68.70802111428915,2.315629243850708,9.942296028137207,0.00110129,0.0020716,120422,146092,/mnt/v/input/zensim/images/07d3fcd97d41da42_769x513/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/07d3fcd97d41da42_769x513/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/07d3fcd97d41da42_818x1022.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",76.65105039962343,64.92335582999029,2.269040107727051,10.945216178894043,76.59103669471534,64.86855280777806,2.31547212600708,10.943931579589844,0.00113895,0.00336667,251900,305792,/mnt/v/input/zensim/images/07d3fcd97d41da42_818x1022/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/07d3fcd97d41da42_818x1022/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/07e89d58e8a3c3af_1024sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",47.747100361443444,43.09142808723063,5.464548110961914,11.098016738891602,47.75767796408181,43.11788322174975,5.521163463592529,11.107841491699219,0.00946739,0.01059719,87916,99700,/mnt/v/input/zensim/images/07e89d58e8a3c3af_1024sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/07e89d58e8a3c3af_1024sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/07e89d58e8a3c3af_1024sq.png,40,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",59.92623468994657,43.68568025191705,3.9508516788482666,14.073650360107422,59.93936806860634,43.69774171393498,3.9847404956817627,14.072872161865234,0.00569427,0.01007644,129000,230958,/mnt/v/input/zensim/images/07e89d58e8a3c3af_1024sq/zenwebp-default-m4/q40.png,/mnt/v/input/zensim/images/07e89d58e8a3c3af_1024sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/07e89d58e8a3c3af_513x769.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",47.98339991198726,46.16937954011511,4.773963451385498,7.837586402893066,47.989347782082625,46.1777776551089,4.799328327178955,7.865954875946045,0.00936274,0.00960874,40656,45642,/mnt/v/input/zensim/images/07e89d58e8a3c3af_513x769/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/07e89d58e8a3c3af_513x769/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/07e89d58e8a3c3af_769x513.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",69.77960011967137,56.888446005103745,4.065340042114258,9.900289535522461,69.77773075356608,56.89013398797058,4.077964782714844,9.902714729309082,0.00307445,0.00571822,89276,112478,/mnt/v/input/zensim/images/07e89d58e8a3c3af_769x513/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/07e89d58e8a3c3af_769x513/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/07e89d58e8a3c3af_818x1022.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",48.54069538011835,47.376778544589996,5.330684185028076,7.031038284301758,48.56732709954918,47.414512164660685,5.359569072723389,7.049110412597656,0.00905294,0.00911938,70878,79982,/mnt/v/input/zensim/images/07e89d58e8a3c3af_818x1022/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/07e89d58e8a3c3af_818x1022/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/08d56aac4314beb7_1022x818.png,50,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",65.05327075037032,64.55496256100369,3.4236207008361816,11.883423805236816,65.04924942656292,64.45242878446602,3.4786574840545654,11.883382797241211,0.0031953,0.0033055,35514,68234,/mnt/v/input/zensim/images/08d56aac4314beb7_1022x818/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/08d56aac4314beb7_1022x818/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/08d56aac4314beb7_513x769.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",70.9404835913905,66.80451216857013,2.9420762062072754,9.718924522399902,70.71586221740961,66.70233951886101,2.9934022426605225,9.724366188049316,0.00249251,0.00285125,22106,32238,/mnt/v/input/zensim/images/08d56aac4314beb7_513x769/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/08d56aac4314beb7_513x769/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/092cc5991d935114_512sq.png,30,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",60.26733410631776,57.97162538458666,3.981393337249756,8.748933792114258,60.27986428154976,57.98467905564276,4.008889198303223,8.748079299926758,0.00383928,0.00491682,3182,4394,/mnt/v/input/zensim/images/092cc5991d935114_512sq/zenwebp-default-m4/q30.png,/mnt/v/input/zensim/images/092cc5991d935114_512sq/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/092cc5991d935114_512sq.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",70.48035188825989,66.53819504379355,4.352840423583984,5.147269248962402,70.4445554374143,66.49966068366399,4.354233741760254,5.1504621505737305,0.00222519,0.00254613,4864,6376,/mnt/v/input/zensim/images/092cc5991d935114_512sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/092cc5991d935114_512sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/092cc5991d935114_769x513.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",71.04409537040603,67.49773092630568,4.114924430847168,9.391916275024414,71.01801217528391,67.45297246773512,4.130633354187012,9.391057014465332,0.00197405,0.00250132,5934,7834,/mnt/v/input/zensim/images/092cc5991d935114_769x513/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/092cc5991d935114_769x513/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_1022x818.png,5,10,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",29.759832654908436,16.26767960432108,10.835339546203613,12.52524185180664,29.76421171754197,16.269798595765064,10.859945297241211,12.538111686706543,0.01184809,0.0151126,13738,15888,/mnt/v/input/zensim/images/0987f273de1dc9b3_1022x818/zenwebp-default-m4/q5.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_1022x818/zenwebp-default-m4/q10.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_1022x818.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",45.94493754885316,24.809315540885226,8.008369445800781,15.607069969177246,45.93554406980325,24.81220312983826,8.21890640258789,15.606749534606934,0.0072271,0.01320785,19292,21298,/mnt/v/input/zensim/images/0987f273de1dc9b3_1022x818/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_1022x818/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_1022x818.png,50,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",56.97804619431828,14.114281846904735,10.646767616271973,16.948780059814453,56.968998522194426,14.12177287706033,10.647061347961426,16.94772720336914,0.00499375,0.01543535,30354,33566,/mnt/v/input/zensim/images/0987f273de1dc9b3_1022x818/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_1022x818/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_1022x818.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",63.67654298070737,26.94053522937711,6.2330322265625,16.412322998046875,63.68380045783638,26.9523030619332,6.250616550445557,16.40972900390625,0.00374798,0.01293459,38194,51876,/mnt/v/input/zensim/images/0987f273de1dc9b3_1022x818/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_1022x818/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_1024sq.png,5,10,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",28.625961967270452,11.638597056794069,12.184337615966797,13.811346054077148,28.624423410953117,11.634220309946546,12.264732360839844,13.826606750488281,0.01189184,0.01582735,16542,19060,/mnt/v/input/zensim/images/0987f273de1dc9b3_1024sq/zenwebp-default-m4/q5.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_1024sq/zenwebp-default-m4/q10.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_1024sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",43.4693078578266,33.47639824696044,8.827465057373047,17.033084869384766,43.46568549847294,33.47289257243071,8.847236633300781,17.03586196899414,0.00765115,0.01054116,23400,25824,/mnt/v/input/zensim/images/0987f273de1dc9b3_1024sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_1024sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_512sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",48.171876654560215,47.22796366394722,6.699391841888428,10.821172714233398,48.17503539709763,47.24019064451806,6.888589382171631,10.827445983886719,0.00727878,0.00773654,7114,7842,/mnt/v/input/zensim/images/0987f273de1dc9b3_512sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_512sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_512sq.png,70,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",65.42156234261036,61.264041905240795,5.703813552856445,8.181612014770508,65.43045526866095,61.256554257280605,5.707425594329834,8.192907333374023,0.00356189,0.00436317,13798,18260,/mnt/v/input/zensim/images/0987f273de1dc9b3_512sq/zenwebp-default-m4/q70.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_512sq/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_513x769.png,5,10,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",30.40842746790437,24.480750003258727,9.036422729492188,10.673973083496094,30.408063934374184,24.478115931911503,9.1942138671875,10.672712326049805,0.01234374,0.01273339,7192,8236,/mnt/v/input/zensim/images/0987f273de1dc9b3_513x769/zenwebp-default-m4/q5.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_513x769/zenwebp-default-m4/q10.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_769x513.png,5,10,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",29.496310870494995,23.100299060605963,9.26540470123291,11.681252479553223,29.50143834017159,23.102704138229484,9.513627052307129,11.704493522644043,0.01217018,0.01333793,7580,8810,/mnt/v/input/zensim/images/0987f273de1dc9b3_769x513/zenwebp-default-m4/q5.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_769x513/zenwebp-default-m4/q10.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_769x513.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",46.828328657419426,41.873447039629724,7.423636436462402,12.668195724487305,46.83540573704376,41.87010348578874,7.4692230224609375,12.69262981414795,0.00731328,0.00899352,10642,11718,/mnt/v/input/zensim/images/0987f273de1dc9b3_769x513/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_769x513/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_769x513.png,50,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",58.50088576223288,46.52051380536533,7.643202304840088,9.078415870666504,58.49429039911371,46.514978073000286,7.647938251495361,9.081777572631836,0.00485729,0.00785003,16626,18386,/mnt/v/input/zensim/images/0987f273de1dc9b3_769x513/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_769x513/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_818x1022.png,5,10,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",28.097086445887925,15.456647861228774,10.339147567749023,12.698966979980469,28.100445693133693,15.458786307808374,10.517921447753906,12.700140953063965,0.01199178,0.01477078,13962,16114,/mnt/v/input/zensim/images/0987f273de1dc9b3_818x1022/zenwebp-default-m4/q5.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_818x1022/zenwebp-default-m4/q10.png
/mnt/v/input/zensim/sources/0987f273de1dc9b3_818x1022.png,50,60,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",55.94845874422663,35.838040029476765,9.069496154785156,12.757579803466797,55.94442715830003,35.83737592690896,9.072419166564941,12.758583068847656,0.00485418,0.00926446,31180,34614,/mnt/v/input/zensim/images/0987f273de1dc9b3_818x1022/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/0987f273de1dc9b3_818x1022/zenwebp-default-m4/q60.png
/mnt/v/input/zensim/sources/09928cea53e5d8c9_1022x818.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",33.680238249294334,29.422187068076546,5.760059356689453,10.076393127441406,33.66943522840909,29.414625300340347,5.849310874938965,10.114211082458496,0.01044272,0.01228606,24712,28112,/mnt/v/input/zensim/images/09928cea53e5d8c9_1022x818/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/09928cea53e5d8c9_1022x818/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/09928cea53e5d8c9_513x769.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",33.78685124282599,29.842043402095733,5.282303810119629,8.879745483398438,33.785528284584174,29.820856977008727,5.379676342010498,8.894562721252441,0.01090078,0.01162024,13130,15050,/mnt/v/input/zensim/images/09928cea53e5d8c9_513x769/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/09928cea53e5d8c9_513x769/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/09928cea53e5d8c9_818x1022.png,50,80,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",53.025492270611316,41.49869835564647,4.9434614181518555,18.69778060913086,52.981388242603785,41.50555715545486,4.957304954528809,18.694082260131836,0.00561396,0.00827201,47696,82540,/mnt/v/input/zensim/images/09928cea53e5d8c9_818x1022/zenwebp-default-m4/q50.png,/mnt/v/input/zensim/images/09928cea53e5d8c9_818x1022/zenwebp-default-m4/q80.png
/mnt/v/input/zensim/sources/0c49a5cce349020bbba2f97ae41e90ba_1022x818.png,40,90,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",54.70942712545447,23.76823861652411,7.324279308319092,29.63436508178711,54.708877721038,23.765050619211614,7.3407063484191895,29.7018985748291,0.005148535910701968,0.01355844,50488,135824,/mnt/v/input/zensim/images/0c49a5cce349020bbba2f97ae41e90ba_1022x818/zenwebp-default-m4/q40.png,/mnt/v/input/zensim/images/0c49a5cce349020bbba2f97ae41e90ba_1022x818/zenwebp-default-m4/q90.png
/mnt/v/input/zensim/sources/0c49a5cce349020bbba2f97ae41e90ba_1022x818.png,90,95,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",23.76823861652411,7.421108519201862,29.63436508178711,35.523807525634766,23.765050619211614,7.417514694150533,29.7018985748291,35.732749938964844,0.01355844,0.01963052,135824,202576,/mnt/v/input/zensim/images/0c49a5cce349020bbba2f97ae41e90ba_1022x818/zenwebp-default-m4/q90.png,/mnt/v/input/zensim/images/0c49a5cce349020bbba2f97ae41e90ba_1022x818/zenwebp-default-m4/q95.png
/mnt/v/input/zensim/sources/0c49a5cce349020bbba2f97ae41e90ba_1024sq.png,20,25,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",40.82341544256198,35.93394934337931,11.231025695800781,21.763324737548828,40.825356995873236,35.94097911196857,11.25698471069336,21.770137786865234,0.008717780975556977,0.011479468055512365,41066,45900,/mnt/v/input/zensim/images/0c49a5cce349020bbba2f97ae41e90ba_1024sq/zenwebp-default-m4/q20.png,/mnt/v/input/zensim/images/0c49a5cce349020bbba2f97ae41e90ba_1024sq/zenwebp-default-m4/q25.png
/mnt/v/input/zensim/sources/0c49a5cce349020bbba2f97ae41e90ba_1024sq.png,75,87,5,"ba_cpu,ba_gpu,dssim,ssim2_cpu,ssim2_gpu",59.90417434755087,44.69794399237976,7.657867908477783,20.743328094482422,59.892047682304195,44.69875978470373,7.660953521728516,20.739582061767578,0.00370732,0.00846403,83746,130586,/mnt/v/input/zensim/images/0c49a5cce349020bbba2f97ae41e90ba_1024sq/zenwebp-default-m4/q75.png,/mnt/v/input/zensim/images/0c49a5cce349020bbba2f97ae41e90ba_1024sq/zenwebp-default-m4/q87.png
